SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-6C7C7235,Plant 5 gal $69.99 (6C7C72),Plant,Plant,Plant 5 gal $69.99 (6C7C72),each,69.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,69.99,28.8,69.99,,Mountain Gardens,2025-12-26,,,
PLA-E35DD348,"Plant 8"" $39.99 (E35DD3)",Plant,Plant,"Plant 8"" $39.99 (E35DD3)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,16.65,,39.99,16.65,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7454657D,Plant 5 gal $59.99 (745465),Plant,Plant,Plant 5 gal $59.99 (745465),each,59.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,32.0,,59.99,32.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-CA1A6DD7,Plant 5 gal $59.99 (CA1A6D),Plant,Plant,Plant 5 gal $59.99 (CA1A6D),each,59.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,59.99,28.8,59.99,,Mountain Gardens,2025-12-26,,,
PLA-1FE58DB1,"Plant 4"" $39.99 (1FE58D)",Plant,Plant,"Plant 4"" $39.99 (1FE58D)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,16.65,,39.99,16.65,39.99,,Mountain Gardens,2025-12-26,,,
PLA-6041E1C1,Plant 10 gal $79.99 (6041E1),Plant,Plant,Plant 10 gal $79.99 (6041E1),each,79.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,32.0,,79.99,32.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-2B8B136B,Plant 5 gal $69.99 (2B8B13),Plant,Plant,Plant 5 gal $69.99 (2B8B13),each,69.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,69.99,22.0,69.99,,Mountain Gardens,2025-12-26,,,
PLA-8D02E51E,"Plant 4"" $39.99 (8D02E5)",Plant,Plant,"Plant 4"" $39.99 (8D02E5)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,16.65,,39.99,16.65,39.99,,Mountain Gardens,2025-12-26,,,
PLA-03A7B437,"Plant 4"" $29.99 (03A7B4)",Plant,Plant,"Plant 4"" $29.99 (03A7B4)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,12.1,,29.99,12.1,29.99,,Mountain Gardens,2025-12-26,,,
PLA-89DA90AA,Plant 5 gal $45.99 (89DA90),Plant,Plant,Plant 5 gal $45.99 (89DA90),each,45.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,,,45.99,,45.99,,Mountain Gardens,2025-12-26,,,
PLA-D7F5AB93,Plant 15 gal $89.99 (D7F5AB),Plant,Plant,Plant 15 gal $89.99 (D7F5AB),each,89.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,12.05,,89.99,12.05,89.99,,Mountain Gardens,2025-12-26,,,
PLA-354785F4,Plant 5 gal $44.99 (354785),Plant,Plant,Plant 5 gal $44.99 (354785),each,44.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.05,,44.99,12.05,44.99,,Mountain Gardens,2025-12-26,,,
PLA-1AED6EE1,"Plant 4"" $29.99 (1AED6E)",Plant,Plant,"Plant 4"" $29.99 (1AED6E)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,12.3,,29.99,12.3,29.99,,Mountain Gardens,2025-12-26,,,
PLA-D10599FF,Plant 7 gal $69.99 (D10599),Plant,Plant,Plant 7 gal $69.99 (D10599),each,69.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,,,69.99,,69.99,,Mountain Gardens,2025-12-26,,,
PLA-3D716C9E,"Plant 4"" $34.99 (3D716C)",Plant,Plant,"Plant 4"" $34.99 (3D716C)",each,34.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,11.85,,34.99,11.85,34.99,,Mountain Gardens,2025-12-26,,,
PLA-B4B00EFF,Plant 5 gal $59.99 (B4B00E),Plant,Plant,Plant 5 gal $59.99 (B4B00E),each,59.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,59.99,28.8,59.99,,Mountain Gardens,2025-12-26,,,
PLA-086684C8,"Plant 4"" $39.99 (086684)",Plant,Plant,"Plant 4"" $39.99 (086684)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,16.95,,39.99,16.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-F7173298,Plant 5 gal $49.99 (F71732),Plant,Plant,Plant 5 gal $49.99 (F71732),each,49.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,49.99,22.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-55D773E7,Plant 5 gal $44.99 (55D773),Plant,Plant,Plant 5 gal $44.99 (55D773),each,44.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.0,,44.99,13.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-691C3E78,"Plant 4"" $29.99 (691C3E)",Plant,Plant,"Plant 4"" $29.99 (691C3E)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,11.45,,29.99,11.45,29.99,,Mountain Gardens,2025-12-26,,,
PLA-621B9441,"Plant 8"" $29.99 (621B94)",Plant,Plant,"Plant 8"" $29.99 (621B94)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,10.6,,29.99,10.6,29.99,,Mountain Gardens,2025-12-26,,,
PLA-77C32590,"Plant 4"" $29.99 (77C325)",Plant,Plant,"Plant 4"" $29.99 (77C325)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,11.45,,29.99,11.45,29.99,,Mountain Gardens,2025-12-26,,,
PLA-FD380E03,"Plant 4"" $29.99 (FD380E)",Plant,Plant,"Plant 4"" $29.99 (FD380E)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,10.7,,29.99,10.7,29.99,,Mountain Gardens,2025-12-26,,,
PLA-AC383BA2,Plant 1 gal $14.99 (AC383B),Plant,Plant,Plant 1 gal $14.99 (AC383B),each,14.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.2,,14.99,5.2,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2D547D8C,Plant 1 gal $14.99 (2D547D),Plant,Plant,Plant 1 gal $14.99 (2D547D),each,14.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.8,,14.99,4.8,14.99,,Mountain Gardens,2025-12-26,,,
PLA-BA7185B8,Plant 1 gal $9.99 (BA7185),Plant,Plant,Plant 1 gal $9.99 (BA7185),each,9.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.85,,9.99,3.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-0F8D4C49,Plant 1 gal $9.99 (0F8D4C),Plant,Plant,Plant 1 gal $9.99 (0F8D4C),each,9.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.95,,9.99,2.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-EBEEFA21,Plant $19.99 (EBEEFA),Plant,Plant,Plant $19.99 (EBEEFA),each,19.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.38,,19.99,1.38,19.99,,Mountain Gardens,2025-12-26,,,
PLA-1EF75BA4,Plant 1 gal $14.99 (1EF75B),Plant,Plant,Plant 1 gal $14.99 (1EF75B),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.45,,14.99,5.45,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C24D42EB,Plant $49.99 (C24D42),Plant,Plant,Plant $49.99 (C24D42),each,49.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,20.72,,49.99,20.72,49.99,,Mountain Gardens,2025-12-26,,,
PLA-6E8413CE,Plant $14.99 (6E8413),Plant,Plant,Plant $14.99 (6E8413),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.1,,14.99,5.1,14.99,,Mountain Gardens,2025-12-26,,,
PLA-40179439,Plant 1 gal $14.99 (401794),Plant,Plant,Plant 1 gal $14.99 (401794),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F60F1215,Plant 1 gal $14.99 (F60F12),Plant,Plant,Plant 1 gal $14.99 (F60F12),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-00F06907,Plant $14.99 (00F069),Plant,Plant,Plant $14.99 (00F069),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.75,,14.99,5.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C52DAC18,Plant $44.99 (C52DAC),Plant,Plant,Plant $44.99 (C52DAC),each,44.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,16.71,,44.99,16.71,44.99,,Mountain Gardens,2025-12-26,,,
PLA-D4DF2401,Plant 1 gal $9.99 (D4DF24),Plant,Plant,Plant 1 gal $9.99 (D4DF24),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.8,,9.99,3.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-DAAA0317,Plant 1 gal $14.99 (DAAA03),Plant,Plant,Plant 1 gal $14.99 (DAAA03),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.7,,14.99,5.7,14.99,,Mountain Gardens,2025-12-26,,,
PLA-287831E1,Plant 1 gal $14.99 (287831),Plant,Plant,Plant 1 gal $14.99 (287831),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2BC5C0CB,Plant 5 gal $44.99 (2BC5C0),Plant,Plant,Plant 5 gal $44.99 (2BC5C0),each,44.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.99,,44.99,17.99,44.99,,Mountain Gardens,2025-12-26,,,
PLA-20B83723,Plant 2 gal $14.99 (20B837),Plant,Plant,Plant 2 gal $14.99 (20B837),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,,,14.99,,14.99,,Mountain Gardens,2025-12-26,,,
PLA-7A12269F,Plant $19.99 (7A1226),Plant,Plant,Plant $19.99 (7A1226),each,19.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.0,,19.99,8.0,19.99,,Mountain Gardens,2025-12-26,,,
PLA-4D206BF0,Plant $14.99 (4D206B),Plant,Plant,Plant $14.99 (4D206B),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.21,,14.99,4.21,14.99,,Mountain Gardens,2025-12-26,,,
PLA-3E42AEFE,Plant $49.99 (3E42AE),Plant,Plant,Plant $49.99 (3E42AE),each,49.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,20.0,,49.99,20.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-264282E1,Plant 1 gal $14.99 (264282),Plant,Plant,Plant 1 gal $14.99 (264282),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-BD1DF188,Plant 5gal $34.99 (BD1DF1),Plant,Plant,Plant 5gal $34.99 (BD1DF1),each,34.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,13.95,,34.99,13.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-8DD28244,Plant $9.99 (8DD282),Plant,Plant,Plant $9.99 (8DD282),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.77,,9.99,3.77,9.99,,Mountain Gardens,2025-12-26,,,
PLA-0039E2D0,Plant #1 $9.99 (0039E2),Plant,Plant,Plant #1 $9.99 (0039E2),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,#1,Plant,,,9.99,,9.99,,Mountain Gardens,2025-12-26,,,
PLA-FDE466C0,Plant 1 gal $14.99 (FDE466),Plant,Plant,Plant 1 gal $14.99 (FDE466),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.4,,14.99,5.4,14.99,,Mountain Gardens,2025-12-26,,,
PLA-D99324A3,Plant 1 gal $0.99 (D99324),Plant,Plant,Plant 1 gal $0.99 (D99324),each,0.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,0.33,,0.99,0.33,0.99,,Mountain Gardens,2025-12-26,,,
PLA-29E4C327,Plant 1 gal $14.99 (29E4C3),Plant,Plant,Plant 1 gal $14.99 (29E4C3),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.2,,14.99,3.2,14.99,,Mountain Gardens,2025-12-26,,,
PLA-8489A146,Plant 7 gal $89.99 (8489A1),Plant,Plant,Plant 7 gal $89.99 (8489A1),each,89.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,28.0,,89.99,28.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-CB332B10,Plant $29.99 (CB332B),Plant,Plant,Plant $29.99 (CB332B),each,29.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,12.05,,29.99,12.05,29.99,,Mountain Gardens,2025-12-26,,,
PLA-F04961F0,Plant 15 gal $119.99 (F04961),Plant,Plant,Plant 15 gal $119.99 (F04961),each,119.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,45.0,,119.99,45.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-382FC72D,Plant 1 gal $14.99 (382FC7),Plant,Plant,Plant 1 gal $14.99 (382FC7),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.8,,14.99,4.8,14.99,,Mountain Gardens,2025-12-26,,,
PLA-5D1845AE,Plant 1 gal $9.99 (5D1845),Plant,Plant,Plant 1 gal $9.99 (5D1845),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.8,,9.99,2.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-2B2B7974,Plant $9.99 (2B2B79),Plant,Plant,Plant $9.99 (2B2B79),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.67,,9.99,3.67,9.99,,Mountain Gardens,2025-12-26,,,
PLA-0EBBF13C,Plant 1 gal $9.99 (0EBBF1),Plant,Plant,Plant 1 gal $9.99 (0EBBF1),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.8,,9.99,2.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-F677889C,Plant 5gal $44.99 (F67788),Plant,Plant,Plant 5gal $44.99 (F67788),each,44.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,18.0,,44.99,18.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-7889D866,Plant 6 gal $69.99 (7889D8),Plant,Plant,Plant 6 gal $69.99 (7889D8),each,69.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,6 gal,Plant,31.99,,69.99,31.99,69.99,,Mountain Gardens,2025-12-26,,,
PLA-AACE0537,Plant 3 gal $59.99 (AACE05),Plant,Plant,Plant 3 gal $59.99 (AACE05),each,59.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,23.99,,59.99,23.99,59.99,,Mountain Gardens,2025-12-26,,,
PLA-BA1065B7,Plant 5 gal $44.99 (BA1065),Plant,Plant,Plant 5 gal $44.99 (BA1065),each,44.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,44.99,18.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-1E1FD877,Plant 1 gal $14.99 (1E1FD8),Plant,Plant,Plant 1 gal $14.99 (1E1FD8),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.75,,14.99,5.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-950F74C3,Plant 1 gal $14.99 (950F74),Plant,Plant,Plant 1 gal $14.99 (950F74),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.75,,14.99,5.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-9C342E40,Plant 1 gal $14.99 (9C342E),Plant,Plant,Plant 1 gal $14.99 (9C342E),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.75,,14.99,5.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-E651EE5D,Plant 3 gal $39.99 (E651EE),Plant,Plant,Plant 3 gal $39.99 (E651EE),each,39.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-DFE11778,Plant 5 gal $39.99 (DFE117),Plant,Plant,Plant 5 gal $39.99 (DFE117),each,39.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.25,,39.99,17.25,39.99,,Mountain Gardens,2025-12-26,,,
PLA-263ED2A2,Plant 1 gal $14.99 (263ED2),Plant,Plant,Plant 1 gal $14.99 (263ED2),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2F412EC1,Plant 2 gal $29.99 (2F412E),Plant,Plant,Plant 2 gal $29.99 (2F412E),each,29.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,12.45,,29.99,12.45,29.99,,Mountain Gardens,2025-12-26,,,
PLA-D45C9E3B,Plant 5gal $34.99 (D45C9E),Plant,Plant,Plant 5gal $34.99 (D45C9E),each,34.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-9D76EDAC,Plant $12.99 (9D76ED),Plant,Plant,Plant $12.99 (9D76ED),each,12.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,,,12.99,,12.99,,Mountain Gardens,2025-12-26,,,
PLA-89854F87,Plant $119.99 (89854F),Plant,Plant,Plant $119.99 (89854F),each,119.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,7.75,,119.99,7.75,119.99,,Mountain Gardens,2025-12-26,,,
PLA-5706C636,Plant 1 gal $9.99 (5706C6),Plant,Plant,Plant 1 gal $9.99 (5706C6),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,9.99,4.35,9.99,,Mountain Gardens,2025-12-26,,,
PLA-1363122D,Plant 1 gal $9.99 (136312),Plant,Plant,Plant 1 gal $9.99 (136312),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,9.99,4.35,9.99,,Mountain Gardens,2025-12-26,,,
PLA-FFDC53A4,Plant 1 gal $9.99 (FFDC53),Plant,Plant,Plant 1 gal $9.99 (FFDC53),each,9.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-F134EF61,Plant $199.99 (F134EF),Plant,Plant,Plant $199.99 (F134EF),each,199.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,51.0,,199.99,51.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-FA82FFC1,Plant $14.99 (FA82FF),Plant,Plant,Plant $14.99 (FA82FF),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-7362D439,Plant $8.99 (7362D4),Plant,Plant,Plant $8.99 (7362D4),each,8.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.14,,8.99,3.14,8.99,,Mountain Gardens,2025-12-26,,,
PLA-5D7B5C58,Plant 1 gal $14.99 (5D7B5C),Plant,Plant,Plant 1 gal $14.99 (5D7B5C),each,14.99,Y,5,2025-12-26 20:31:57,2025-12-26 20:31:57,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-E283ACB3,Plant 1 gal $9.99 (E283AC),Plant,Plant,Plant 1 gal $9.99 (E283AC),each,9.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,3.2,,9.99,3.2,9.99,,Mountain Gardens,2025-12-26,,,
PLA-1880D526,Plant 1 gal $14.99 (1880D5),Plant,Plant,Plant 1 gal $14.99 (1880D5),each,14.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-82561E8B,Plant 15 gal $99.99 (82561E),Plant,Plant,Plant 15 gal $99.99 (82561E),each,99.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,42.9,,99.99,42.9,99.99,,Mountain Gardens,2025-12-26,,,
PLA-05BEA2D5,Plant 5 gal $49.99 (05BEA2),Plant,Plant,Plant 5 gal $49.99 (05BEA2),each,49.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,49.99,18.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-1FF81669,"Plant 8"" $79.99 (1FF816)",Plant,Plant,"Plant 8"" $79.99 (1FF816)",each,79.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,39.9,,79.99,39.9,79.99,,Mountain Gardens,2025-12-26,,,
PLA-8E653BFF,Plant 15 gal $89.99 (8E653B),Plant,Plant,Plant 15 gal $89.99 (8E653B),each,89.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,39.85,,89.99,39.85,89.99,,Mountain Gardens,2025-12-26,,,
PLA-54C39635,"Plant 1"" $49.99 (54C396)",Plant,Plant,"Plant 1"" $49.99 (54C396)",each,49.99,Y,5,2025-12-26 20:31:58,2025-12-26 20:31:58,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,19.45,,49.99,19.45,49.99,,Mountain Gardens,2025-12-26,,,
